78	98600	0.0	13.6	00:00:00
77	98600	0.0	13.8	00:15:00
74	98600	0.0	14.5	00:30:00
73	98600	0.0	14.9	00:45:00
72	98600	0.0	15.0	01:00:00
73	98600	0.0	14.9	01:15:00
74	98600	0.0	14.9	01:30:00
73	98600	0.0	15.0	01:45:00
75	98600	0.0	14.6	02:00:00
77	98600	0.0	14.2	02:15:00
78	98600	0.0	14.1	02:30:00
79	98600	0.0	14.0	02:45:00
79	98600	0.2	13.8	03:00:00
79	98600	0.0	13.6	03:15:00
80	98500	0.0	13.1	03:30:00
81	98500	0.0	12.9	03:45:00
80	98500	0.0	12.9	04:00:00
80	98500	0.0	13.0	04:15:00
80	98500	0.0	13.2	04:30:00
80	98600	0.0	13.4	04:45:00
80	98600	0.0	13.4	05:00:00
80	98600	0.0	13.5	05:15:00
80	98600	0.0	13.3	05:30:00
80	98600	0.0	13.2	05:45:00
0	90000	0.0	-50.0	06:00:00
0	90000	0.0	-50.0	06:15:00
0	90000	0.0	-50.0	06:30:00
0	90000	0.0	-50.0	06:45:00
0	90000	0.0	-50.0	07:00:00
0	90000	0.0	-50.0	07:15:00
0	90000	0.0	-50.0	07:30:00
79	98700	0.0	14.6	07:45:00
79	98800	0.0	15.1	08:00:00
79	98800	0.0	15.5	08:15:00
79	98800	0.0	15.8	08:30:00
78	98800	0.0	16.3	08:45:00
77	98800	0.0	16.8	09:00:00
76	98800	0.0	17.1	09:15:00
75	98800	0.0	17.6	09:30:00
75	98800	0.0	18.2	09:45:00
74	98800	0.0	18.2	10:00:00
75	98800	0.0	18.0	10:15:00
75	98800	0.0	18.0	10:30:00
74	98800	0.0	18.1	10:45:00
73	98900	0.0	18.4	11:00:00
71	98900	0.0	18.8	11:15:00
70	98900	0.0	19.1	11:30:00
67	98800	0.0	19.2	11:45:00
67	98800	0.0	19.1	12:00:00
67	98800	0.0	19.0	12:15:00
67	98800	0.0	19.1	12:30:00
67	98800	0.0	19.2	12:45:00
67	98700	0.0	19.2	13:00:00
66	98700	0.0	19.2	13:15:00
66	98700	0.0	19.2	13:30:00
66	98700	0.0	19.2	13:45:00
67	98700	0.0	19.1	14:00:00
68	98700	0.0	18.9	14:15:00
69	98700	0.0	18.8	14:30:00
70	98700	0.0	18.7	14:45:00
69	98700	0.0	18.8	15:00:00
69	98700	0.0	18.8	15:15:00
69	98700	0.0	18.8	15:30:00
69	98700	0.0	18.8	15:45:00
71	98700	0.0	18.6	16:00:00
72	98700	0.0	18.3	16:15:00
74	98700	0.0	17.8	16:30:00
76	98700	0.0	17.5	16:45:00
77	98700	0.0	17.2	17:00:00
79	98700	0.0	17.0	17:15:00
79	98700	0.2	16.8	17:30:00
79	98700	0.0	16.7	17:45:00
79	90000	0.2	16.5	18:00:00
80	90000	0.2	16.4	18:15:00
80	90000	0.0	16.1	18:30:00
79	90000	0.0	15.9	18:45:00
78	90000	0.0	15.8	19:00:00
78	90000	0.0	15.8	19:15:00
78	90000	0.0	15.9	19:30:00
78	98700	0.0	15.9	19:45:00
79	98700	0.0	15.9	20:00:00
79	98700	0.0	16.1	20:15:00
79	98700	0.0	16.1	20:30:00
79	98700	0.0	16.1	20:45:00
79	98600	0.0	16.0	21:00:00
79	98600	0.0	16.0	21:15:00
78	98600	0.0	16.0	21:30:00
78	98600	0.0	16.0	21:45:00
77	98600	0.0	15.9	22:00:00
77	98600	0.0	15.8	22:15:00
76	98600	0.0	15.8	22:30:00
76	98600	0.0	15.7	22:45:00
76	98600	0.0	15.5	23:00:00
75	98600	0.0	15.6	23:15:00
74	98600	0.0	15.7	23:30:00
73	98600	0.0	15.7	23:45:00
